region	bytes_sent
GitHub	1184541788
AWS/us-east-1	1073863604
CA/Quebec	40978920
CN/Shanghai	395630536
HK/Hong Kong	33210824
US/Virginia	867474548
TW/Taiwan	844301376
NL/Flevoland	60591032
US/Pennsylvania	4556558088
IT/Emilia-Romagna	464533864
NL/North Holland	357295336
VPN	892571040
GCP/us-east1	166758720
US/Arizona	375829704
KR/Seoul	20018000
KR/Busan	211810816
US/Massachusetts	475910656
US/California	392096664
US/New Hampshire	257114072
US/Florida	454865688
US/New York	2788698151
GCP/us-central1	122346656
GCP/us-west4	17537744
US/District of Columbia	11445120
AWS/us-east-2	6526153960
CL/Santiago Metropolitan	2244112
US/Washington	98544536
US/New Jersey	24573296
GCP/asia-east1	14776168
unknown	21641024
CH/Zurich	1509448
US/Illinois	25008504
DE/Thuringia	10148688
NO/Vestland	5739784
UA/Kyiv	37521064
PT/Porto	7425776
IR/Tehran	64864327
IT/Liguria	45020136
UA/Kyiv City	17359620
NO/Oslo	6576480
