region	bytes_sent
US/Pennsylvania	1468616380
GitHub	342906540
AWS/us-east-2	2125214552
AWS/us-east-1	442050620
VPN	258022044
US/New York	962922420
TW/Taiwan	206698884
NL/North Holland	137750624
US/Virginia	87934016
US/Florida	150359096
US/Arizona	82872400
US/Washington	23523568
US/New Hampshire	257114072
US/Massachusetts	93813472
HK/Hong Kong	5098248
NL/Flevoland	16324080
IT/Emilia-Romagna	252956728
CN/Shanghai	90310920
UA/Kyiv City	13298124
unknown	11055624
US/California	13066280
IT/Liguria	22329656
US/New Jersey	4979040
GCP/us-central1	19149728
GCP/us-east1	44466496
IR/Tehran	8952262
CA/Quebec	24587352
DE/Thuringia	4192512
UA/Kyiv	5058616
