region	bytes_sent
US/Pennsylvania	1302143380
GitHub	317234944
AWS/us-east-2	1836961024
AWS/us-east-1	416374920
VPN	181683652
US/New York	894455028
TW/Taiwan	190934140
NL/North Holland	137750624
US/Virginia	62635688
US/Florida	150359096
unknown	379616624
US/Washington	23523568
US/Massachusetts	86387912
HK/Hong Kong	5098248
NL/Flevoland	16324080
IT/Emilia-Romagna	252956728
CN/Shanghai	77324648
UA/Kyiv City	13298124
US/California	13066280
IT/Liguria	22329656
US/New Jersey	4979040
GCP/us-central1	19149728
IR/Tehran	8952262
CA/Quebec	24587352
DE/Thuringia	4192512
GCP/us-east1	21820832
UA/Kyiv	5058616
