region	bytes_sent
US/Pennsylvania	1498984668
GitHub	361513844
AWS/us-east-2	2172446192
AWS/us-east-1	448666928
VPN	266453792
US/New York	995496684
TW/Taiwan	215202972
NL/North Holland	137750624
US/Virginia	93732816
US/Florida	150359096
US/Arizona	82872400
US/Washington	23523568
US/New Hampshire	257114072
US/Massachusetts	93813472
HK/Hong Kong	5098248
KR/Busan	2921912
NL/Flevoland	16324080
IT/Emilia-Romagna	252956728
CN/Shanghai	96123936
UA/Kyiv City	13298124
unknown	12877672
US/California	13066280
IT/Liguria	22329656
US/New Jersey	4979040
GCP/us-central1	28946856
GCP/us-east1	44466496
IR/Tehran	8952262
CA/Quebec	24587352
DE/Thuringia	4192512
UA/Kyiv	5058616
