region	bytes_sent
GitHub	971181768
AWS/us-east-1	950748512
CA/Quebec	40978920
CN/Shanghai	331658192
HK/Hong Kong	31388776
US/Virginia	716413740
TW/Taiwan	629469048
NL/Flevoland	55531328
US/Pennsylvania	3805855920
IT/Emilia-Romagna	464533864
NL/North Holland	357295336
VPN	690891612
GCP/us-east1	166758720
US/Arizona	368404144
KR/Seoul	20018000
KR/Busan	187671072
US/Massachusetts	407887752
unknown	357366984
US/New Hampshire	257114072
US/Florida	454865688
US/New York	2308046303
US/California	34729680
GCP/us-central1	112549528
GCP/us-west4	16688000
US/District of Columbia	11445120
AWS/us-east-2	5384731692
CL/Santiago Metropolitan	2244112
US/Washington	78835704
US/New Jersey	24573296
DE/Thuringia	10148688
GCP/asia-east1	4979040
NO/Vestland	5739784
PT/Porto	7425776
US/Illinois	7425776
IR/Tehran	54437860
IT/Liguria	44773496
UA/Kyiv	32158944
UA/Kyiv City	13298124
NO/Oslo	6576480
