region	bytes_sent
GitHub	945700500
AWS/us-east-1	888848728
CA/Quebec	40978920
CN/Shanghai	309459296
HK/Hong Kong	23784344
US/Virginia	690096932
TW/Taiwan	612048096
NL/Flevoland	55531328
US/Pennsylvania	3737805232
IT/Emilia-Romagna	464533864
VPN	690891612
GCP/us-east1	166758720
US/Arizona	368404144
KR/Seoul	20018000
KR/Busan	187671072
US/Massachusetts	388571392
NL/North Holland	285884296
unknown	357366984
US/New Hampshire	257114072
US/Florida	454865688
US/New York	2234713039
US/California	34729680
GCP/us-central1	112549528
GCP/us-west4	16688000
AWS/us-east-2	5245735468
CL/Santiago Metropolitan	2244112
US/Washington	78835704
US/New Jersey	24573296
DE/Thuringia	10148688
GCP/asia-east1	4979040
NO/Vestland	5739784
PT/Porto	7425776
US/Illinois	7425776
IR/Tehran	54437860
IT/Liguria	44773496
UA/Kyiv	32158944
UA/Kyiv City	13298124
NO/Oslo	6576480
