region	bytes_sent
GitHub	896023000
AWS/us-east-1	877843384
CA/Quebec	32783136
CN/Shanghai	278085872
HK/Hong Kong	23784344
US/Virginia	682362756
TW/Taiwan	580226640
NL/Flevoland	55531328
US/Pennsylvania	3663727488
IT/Emilia-Romagna	464533864
VPN	611642420
GCP/us-east1	166758720
US/Arizona	339484032
KR/Seoul	20018000
US/Massachusetts	379431896
NL/North Holland	285884296
unknown	362346024
US/New Hampshire	257114072
KR/Busan	155280224
US/New York	2194311535
US/Florida	254564424
US/California	31689688
GCP/us-central1	112549528
GCP/us-west4	16688000
AWS/us-east-2	5054036636
CL/Santiago Metropolitan	2244112
US/Washington	69271536
US/New Jersey	24573296
DE/Thuringia	10148688
NO/Vestland	5739784
PT/Porto	7425776
US/Illinois	7425776
IR/Tehran	54437860
IT/Liguria	44773496
UA/Kyiv	27265828
UA/Kyiv City	13298124
NO/Oslo	6576480
