region	bytes_sent
GitHub	880849264
AWS/us-east-1	866809128
CA/Quebec	32783136
CN/Shanghai	264667496
HK/Hong Kong	23784344
US/Virginia	671497676
TW/Taiwan	580226640
NL/Flevoland	55531328
US/Pennsylvania	3567076952
VPN	598506940
GCP/us-east1	166758720
US/Arizona	339484032
KR/Seoul	20018000
IT/Emilia-Romagna	252956728
US/Massachusetts	368589784
NL/North Holland	285884296
unknown	362346024
US/New Hampshire	257114072
KR/Busan	155280224
US/New York	2128853143
US/Florida	254564424
US/California	31382488
GCP/us-central1	112549528
GCP/us-west4	16688000
AWS/us-east-2	4972681460
CL/Santiago Metropolitan	2244112
US/Washington	69271536
US/New Jersey	24573296
DE/Thuringia	10148688
PT/Porto	7425776
US/Illinois	7425776
IR/Tehran	54437860
IT/Liguria	44773496
UA/Kyiv	27265828
UA/Kyiv City	13298124
NO/Oslo	6576480
