region	bytes_sent
GitHub	686751360
AWS/us-east-1	721443556
CA/Quebec	24587352
CN/Shanghai	214026344
HK/Hong Kong	23784344
US/Virginia	605944396
TW/Taiwan	460348156
NL/Flevoland	44689216
VPN	493446996
GCP/us-east1	160101048
US/Arizona	333016208
KR/Seoul	9426480
US/Pennsylvania	2725286008
IT/Emilia-Romagna	252956728
US/Massachusetts	243419656
NL/North Holland	285884296
US/New Hampshire	257114072
KR/Busan	126402184
US/New York	1795788567
US/Florida	150359096
US/California	31382488
GCP/us-central1	102752400
GCP/us-west4	16688000
AWS/us-east-2	4073741356
CL/Santiago Metropolitan	1673976
US/Washington	47394252
US/New Jersey	14776168
IR/Tehran	37652524
IT/Liguria	44773496
DE/Thuringia	4192512
UA/Kyiv City	13298124
UA/Kyiv	17898184
