region	bytes_sent
GitHub	515119708
AWS/us-east-1	652458508
CA/Quebec	24587352
CN/Shanghai	149656216
HK/Hong Kong	16350544
US/Virginia	534712356
VPN	395419488
GCP/us-east1	135600208
US/Arizona	93928024
KR/Seoul	9426480
IT/Emilia-Romagna	252956728
US/Massachusetts	143524176
NL/North Holland	144487472
TW/Taiwan	337122700
US/Pennsylvania	2055161656
US/New Hampshire	257114072
US/New York	1353922156
US/Florida	150359096
US/California	18309160
NL/Flevoland	29172832
KR/Busan	58614768
AWS/us-east-2	3032549032
GCP/us-central1	49936168
US/Washington	28461496
US/New Jersey	4979040
IR/Tehran	18304862
IT/Liguria	22329656
unknown	385704
DE/Thuringia	4192512
UA/Kyiv City	13298124
UA/Kyiv	9120112
GCP/us-west4	5242880
