region	bytes_sent
GitHub	363745652
AWS/us-east-1	448666928
CA/Quebec	24587352
CN/Shanghai	96123936
VPN	278531432
GCP/us-east1	44466496
unknown	11055624
IT/Emilia-Romagna	252956728
US/Massachusetts	99789760
HK/Hong Kong	5098248
NL/North Holland	137750624
TW/Taiwan	216877692
KR/Seoul	1822048
US/Pennsylvania	1523276788
US/New Hampshire	257114072
US/New York	1039082124
US/Florida	150359096
US/California	13066280
US/Virginia	99157256
NL/Flevoland	16324080
US/Arizona	82872400
KR/Busan	2921912
AWS/us-east-2	2282827552
GCP/us-central1	28946856
US/Washington	23523568
US/New Jersey	4979040
IR/Tehran	8952262
IT/Liguria	22329656
DE/Thuringia	4192512
UA/Kyiv City	13298124
UA/Kyiv	5058616
