region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1283036068	960	260
US/Virginia	590974672	100	80
VPN	1378352824	260	240
missing	23601794839	5920	1800
US/California	144292236	<50	<50
US/Massachusetts	595978152	80	<50
US/Arizona	533883864	80	80
CN/Shanghai	766452048	160	120
US/Florida	549116704	100	80
US/New York	4912565076	700	100
AWS/ap-southeast-1	144661620	<50	<50
AWS/us-east-1	793124724	120	120
US/Wyoming	4461036	<50	<50
SG/Singapore	164683220	<50	<50
GCP/us-central1	150435624	<50	<50
US/Illinois	111309352	<50	<50
MX/Mexico City	86259232	240	80
CL/Santiago Metropolitan	3147544	<50	<50
US/Pennsylvania	6086104432	780	<50
CH/Zurich	6967552	120	<50
GCP/us-east1	36737688	<50	<50
GCP/us-west4	15889752	<50	<50
IR/Tehran	83018623	<50	<50
US/New Jersey	36473848	<50	<50
GCP/asia-east1	14776168	<50	<50
AWS/us-west-2	26998272	<50	<50
