region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1239398908	940	260
US/Virginia	588812908	100	80
missing	25361175280	6700	2120
US/California	144292236	<50	<50
VPN	987539036	200	180
US/Massachusetts	595978152	80	<50
US/Arizona	533883864	80	80
US/Florida	549116704	100	80
US/New York	4604288592	480	80
AWS/ap-southeast-1	144661620	<50	<50
AWS/us-east-1	758849688	120	120
US/Wyoming	4461036	<50	<50
SG/Singapore	164683220	<50	<50
GCP/us-central1	91652856	<50	<50
US/Illinois	85804068	<50	<50
CL/Santiago Metropolitan	3147544	<50	<50
US/Pennsylvania	6086104432	780	<50
CH/Zurich	6967552	120	<50
GCP/us-east1	36737688	<50	<50
GCP/us-west4	15889752	<50	<50
IR/Tehran	35571298	<50	<50
US/New Jersey	36473848	<50	<50
GCP/asia-east1	14776168	<50	<50
CN/Shanghai	4230448	<50	<50
AWS/us-west-2	26998272	<50	<50
