region	bytes_sent
GitHub	638661876
AWS/us-east-1	697957520
CA/Quebec	24587352
CN/Shanghai	186878432
HK/Hong Kong	23784344
US/Virginia	564982728
TW/Taiwan	413294728
NL/Flevoland	44689216
VPN	492981996
GCP/us-east1	160101048
US/Arizona	333016208
KR/Seoul	9426480
US/Pennsylvania	2396221992
IT/Emilia-Romagna	252956728
US/Massachusetts	184882632
NL/North Holland	204018376
US/New Hampshire	257114072
KR/Busan	126402184
US/New York	1647231375
US/Florida	150359096
US/California	28106288
GCP/us-central1	86218424
unknown	18181968
AWS/us-east-2	3805404112
CL/Santiago Metropolitan	1673976
US/Washington	41433024
US/New Jersey	14776168
IR/Tehran	34211430
IT/Liguria	22543784
DE/Thuringia	4192512
UA/Kyiv City	13298124
UA/Kyiv	17898184
GCP/us-west4	5242880
