region	bytes_sent	number_of_requests	number_of_downloads
GitHub	2322126028	2000	560
US/Virginia	590974672	100	80
VPN	2068664884	400	380
undetermined	2980578960	1040	320
missing	18473998791	4420	1240
US/California	144292236	<50	<50
GCP/us-east1	580418680	80	80
US/Massachusetts	595978152	80	<50
US/Arizona	533883864	80	80
CN/Shanghai	766452048	160	120
US/Florida	549116704	100	80
US/New York	4912565076	700	100
AWS/us-east-1	1719246656	300	220
AWS/ap-southeast-1	144661620	<50	<50
US/Wyoming	22995564	<50	<50
SG/Singapore	165534824	<50	<50
GCP/us-central1	171233344	<50	<50
GCP/us-west1	11445120	<50	<50
US/Illinois	111309352	<50	<50
MX/Mexico City	86259232	240	80
CL/Santiago Metropolitan	3147544	<50	<50
US/Pennsylvania	6086104432	780	<50
CH/Zurich	6967552	120	<50
GCP/us-west4	15889752	<50	<50
IR/Tehran	83018623	<50	<50
US/New Jersey	36473848	<50	<50
GCP/asia-east1	14776168	<50	<50
AWS/us-west-2	26998272	<50	<50
PK/Punjab	1703208	<50	<50
CH/Vaud	876864	<50	<50
