region	bytes_sent
GitHub	386898412
AWS/us-east-1	448666928
CA/Quebec	24587352
CN/Shanghai	104020904
VPN	289071924
GCP/us-east1	135600208
unknown	7604432
IT/Emilia-Romagna	252956728
US/Massachusetts	99789760
HK/Hong Kong	5098248
NL/North Holland	137750624
TW/Taiwan	216877692
KR/Seoul	1822048
US/Pennsylvania	1575355892
US/New Hampshire	257114072
US/New York	1073176544
US/Florida	150359096
US/California	13066280
US/Virginia	113420532
NL/Flevoland	29172832
US/Arizona	86323592
KR/Busan	12903416
AWS/us-east-2	2350865152
GCP/us-central1	28946856
US/Washington	23523568
US/New Jersey	4979040
IR/Tehran	8952262
IT/Liguria	22329656
DE/Thuringia	4192512
UA/Kyiv City	13298124
UA/Kyiv	5058616
