region	bytes_sent
US/Pennsylvania	1367890220
GitHub	318112280
AWS/us-east-2	1896159696
AWS/us-east-1	422467544
VPN	222701228
US/New York	894455028
TW/Taiwan	197670988
NL/North Holland	137750624
US/Virginia	87934016
US/Florida	150359096
US/Arizona	73972056
US/Washington	23523568
US/New Hampshire	257114072
unknown	19955968
US/Massachusetts	93813472
HK/Hong Kong	5098248
NL/Flevoland	16324080
IT/Emilia-Romagna	252956728
CN/Shanghai	79146696
UA/Kyiv City	13298124
US/California	13066280
IT/Liguria	22329656
US/New Jersey	4979040
GCP/us-central1	19149728
GCP/us-east1	31617960
IR/Tehran	8952262
CA/Quebec	24587352
DE/Thuringia	4192512
UA/Kyiv	5058616
