region	bytes_sent
US/Pennsylvania	1438080484
GitHub	332266496
AWS/us-east-2	2074239880
AWS/us-east-1	436688500
VPN	249768036
US/New York	962922420
TW/Taiwan	197670988
NL/North Holland	137750624
US/Virginia	87934016
US/Florida	150359096
US/Arizona	77510280
US/Washington	23523568
US/New Hampshire	257114072
US/Massachusetts	93813472
HK/Hong Kong	5098248
NL/Flevoland	16324080
IT/Emilia-Romagna	252956728
CN/Shanghai	90310920
UA/Kyiv City	13298124
unknown	16417744
US/California	13066280
IT/Liguria	22329656
US/New Jersey	4979040
GCP/us-central1	19149728
GCP/us-east1	31617960
IR/Tehran	8952262
CA/Quebec	24587352
DE/Thuringia	4192512
UA/Kyiv	5058616
