region	bytes_sent
GitHub	826678512
AWS/us-east-1	849191988
CA/Quebec	24587352
CN/Shanghai	257749896
HK/Hong Kong	23784344
US/Virginia	664989532
TW/Taiwan	513268308
NL/Flevoland	55531328
VPN	578517788
GCP/us-east1	160101048
US/Arizona	339484032
KR/Seoul	20018000
US/Pennsylvania	3254311156
IT/Emilia-Romagna	252956728
US/Massachusetts	316180104
NL/North Holland	285884296
unknown	357366984
US/New Hampshire	257114072
KR/Busan	151939528
US/New York	2077919463
US/Florida	254564424
US/California	31382488
GCP/us-central1	112549528
GCP/us-west4	16688000
AWS/us-east-2	4698349964
CL/Santiago Metropolitan	2244112
US/Washington	69271536
US/New Jersey	14776168
DE/Thuringia	10148688
PT/Porto	7425776
IR/Tehran	54437860
IT/Liguria	44773496
UA/Kyiv	27265828
UA/Kyiv City	13298124
NO/Oslo	6576480
