region	bytes_sent
GitHub	735547616
AWS/us-east-1	740183028
CA/Quebec	24587352
CN/Shanghai	238814608
HK/Hong Kong	23784344
US/Virginia	642011416
TW/Taiwan	477436620
NL/Flevoland	44689216
VPN	551796340
GCP/us-east1	160101048
US/Arizona	339484032
KR/Seoul	9426480
US/Pennsylvania	2966683520
IT/Emilia-Romagna	252956728
US/Massachusetts	261553936
NL/North Holland	285884296
unknown	357366984
US/New Hampshire	257114072
KR/Busan	140038976
US/New York	1888312223
US/Florida	150359096
US/California	31382488
GCP/us-central1	112549528
GCP/us-west4	16688000
AWS/us-east-2	4265204544
CL/Santiago Metropolitan	2244112
US/Washington	57023928
US/New Jersey	14776168
DE/Thuringia	10148688
IR/Tehran	54437860
IT/Liguria	44773496
UA/Kyiv	27265828
UA/Kyiv City	13298124
NO/Oslo	6576480
