region	bytes_sent
GitHub	1368821244
AWS/us-east-1	1311624104
CA/Quebec	40978920
CN/Shanghai	531584016
HK/Hong Kong	33210824
US/Virginia	942624816
TW/Taiwan	998863116
NL/Flevoland	67792880
US/Pennsylvania	5516945192
IT/Emilia-Romagna	520939192
NL/North Holland	412155328
KR/Busan	328520176
US/Florida	521473584
AWS/ap-southeast-1	38895640
US/Arizona	459937704
VPN	1213566180
GCP/us-east1	265224280
KR/Seoul	25974176
US/Massachusetts	510261336
US/California	409317080
unknown	8000264
US/New Hampshire	257114072
US/New York	3242038715
GCP/us-central1	151738040
GCP/us-west4	17537744
US/District of Columbia	22890240
AWS/us-east-2	8142387624
UA/Kyiv	40861760
CL/Santiago Metropolitan	2244112
US/Illinois	85024760
US/Washington	107826332
US/New Jersey	24573296
GCP/asia-east1	19330416
CH/Zurich	1509448
DE/Thuringia	10148688
CA/Ontario	48207616
NO/Vestland	5739784
AWS/us-west-2	9064932
PT/Porto	7425776
IR/Tehran	68520869
IT/Liguria	45020136
UA/Kyiv City	17359620
NO/Oslo	6576480
