region	bytes_sent
US/Pennsylvania	7880050068
AWS/us-east-2	11254444780
GitHub	1858815864
GCP/us-east1	550524916
TW/Taiwan	1158934332
US/Arizona	452259640
AWS/us-east-1	1902333520
US/New York	4571703039
VPN	368577068
US/Virginia	605540128
IT/Emilia-Romagna	607308268
US/Florida	510428940
NL/Flevoland	118735152
JP/Okinawa	6736848
GCP/us-central1	155168000
US/Washington	156561440
UA/Kyiv City	50093536
HK/Hong Kong	32474656
CA/Quebec	46630744
NO/Oslo	7014912
UA/Kiev	11901056
DE/Thuringia	17667360
NO/Vestland	5739784
IT/Liguria	34691192
GCP/asia-east1	14776168
US/New Jersey	36284480
IR/Tehran	44923898
CH/Zurich	6967552
GCP/us-west1	9797128
GCP/us-west4	19594256
IR/Razavi Khorasan	47447325
US/California	6354276
