region	bytes_sent	number_of_requests	number_of_downloads
GitHub	3711328312	3780	920
US/Virginia	600705032	100	80
VPN	3317514168	640	600
undetermined	7334805311	1760	960
TW/Taiwan	1286559880	180	160
US/California	306962396	<50	<50
GCP/us-east1	590215808	80	80
US/Massachusetts	595978152	80	<50
US/Arizona	533883864	80	80
HK/Hong Kong	39777384	<50	<50
CN/Shanghai	1290538784	240	200
US/Florida	561017256	100	80
US/New York	4912565076	700	100
AWS/us-east-1	2032219856	360	280
AWS/ap-southeast-1	144661620	<50	<50
missing	1513315014	840	360
BD/Rangpur Division	7336896	<50	<50
US/Wyoming	22995564	<50	<50
SG/Singapore	174258632	<50	<50
US/Illinois	219219788	80	<50
GCP/us-central1	228209272	<50	<50
GCP/us-west1	11445120	<50	<50
GCP/asia-east1	36018416	<50	<50
GCP/us-west4	37132000	<50	<50
BD/Dhaka Division	15852936	<50	<50
US/New Jersey	39750048	<50	<50
MX/Mexico City	86259232	240	80
AWS/us-east-2	11323726212	2400	60
ET/Oromiya	4293592	<50	<50
CI/Abidjan Autonomous District	1637700	<50	<50
BR/São Paulo	9861772	<50	<50
UA/Kyiv Oblast	21893960	<50	<50
CL/Biobio	3340696	<50	<50
MM/Yangon	3340696	<50	<50
AR/Buenos Aires	3340696	<50	<50
CL/Santiago Metropolitan	3147544	<50	<50
AE/Abu Dhabi	907864	<50	<50
US/Pennsylvania	6086104432	780	<50
CH/Zurich	6967552	120	<50
IR/Tehran	83018623	<50	<50
JO/Amman	1768716	<50	<50
PK/Islamabad	1674720	<50	<50
AWS/us-west-2	26998272	<50	<50
BR/Paraná	1637700	<50	<50
KE/Nairobi County	3340908	<50	<50
VN/Ho Chi Minh City (HCMC)	6736848	<50	<50
PK/Punjab	6582168	<50	<50
PT/Porto	7425776	<50	<50
US/Iowa	14230656	<50	<50
IN/Maharashtra	1072840	<50	<50
IT/Liguria	34691192	<50	<50
UZ/Tashkent	4026776	<50	<50
IN/Andhra Pradesh	2685828	<50	<50
HK/Yau Tsim Mong District	3537432	<50	<50
BR/Minas Gerais	5961228	<50	<50
ZA/KwaZulu-Natal	6579480	<50	<50
BR/Rio Grande do Sul	7009356	<50	<50
KG/Bishkek	2030748	<50	<50
UZ/Samarqand Region	5044116	<50	<50
TR/Istanbul	2358288	<50	<50
AE/Sharjah	4651068	<50	<50
CH/Vaud	876864	<50	<50
GCP/asia-south1	745632	<50	<50
VE/Mérida	766112	<50	<50
