region	bytes_sent
GitHub	1219791804
AWS/us-east-1	1114929128
CA/Quebec	40978920
CN/Shanghai	417516064
HK/Hong Kong	33210824
US/Virginia	877486248
TW/Taiwan	881033160
NL/Flevoland	60591032
US/Pennsylvania	4748519688
IT/Emilia-Romagna	464533864
NL/North Holland	365549936
KR/Busan	228675648
VPN	940906732
GCP/us-east1	166758720
US/Arizona	383263504
KR/Seoul	25974176
US/Massachusetts	497882120
US/California	393771384
US/New Hampshire	257114072
US/Florida	454865688
US/New York	2883363887
GCP/us-central1	122346656
GCP/us-west4	17537744
US/District of Columbia	11445120
AWS/us-east-2	6865981928
CL/Santiago Metropolitan	2244112
US/Washington	98544536
US/New Jersey	24573296
GCP/asia-east1	19330416
unknown	11491976
CH/Zurich	1509448
US/Illinois	41901312
DE/Thuringia	10148688
NO/Vestland	5739784
AWS/us-west-2	307200
UA/Kyiv	37521064
PT/Porto	7425776
IR/Tehran	64864327
IT/Liguria	45020136
UA/Kyiv City	17359620
NO/Oslo	6576480
