region	bytes_sent
GitHub	1044307560
AWS/us-east-1	1009915268
CA/Quebec	40978920
CN/Shanghai	353523416
HK/Hong Kong	31388776
US/Virginia	753841220
TW/Taiwan	680225672
NL/Flevoland	59824920
US/Pennsylvania	4145029400
IT/Emilia-Romagna	464533864
NL/North Holland	357295336
VPN	757711124
GCP/us-east1	166758720
US/Arizona	368404144
KR/Seoul	20018000
KR/Busan	197134944
US/Massachusetts	458748368
US/California	384492016
US/New Hampshire	257114072
US/Florida	454865688
US/New York	2506629807
GCP/us-central1	112549528
GCP/us-west4	16688000
US/District of Columbia	11445120
AWS/us-east-2	5725804404
CL/Santiago Metropolitan	2244112
US/Washington	78835704
US/New Jersey	24573296
DE/Thuringia	10148688
GCP/asia-east1	4979040
NO/Vestland	5739784
PT/Porto	7425776
US/Illinois	7425776
IR/Tehran	64844854
IT/Liguria	44773496
UA/Kyiv	32158944
UA/Kyiv City	17359620
unknown	64335056
NO/Oslo	6576480
