region	bytes_sent
GitHub	407972340
AWS/us-east-1	467969784
CA/Quebec	24587352
CN/Shanghai	108631968
HK/Hong Kong	13294032
VPN	299127804
GCP/us-east1	135600208
unknown	7604432
IT/Emilia-Romagna	252956728
US/Massachusetts	104848376
NL/North Holland	144487472
TW/Taiwan	253814092
KR/Seoul	1822048
US/Pennsylvania	1687626952
US/New Hampshire	257114072
US/Virginia	122173276
US/New York	1168165736
US/Florida	150359096
US/California	18309160
NL/Flevoland	29172832
US/Arizona	86323592
KR/Busan	34008064
AWS/us-east-2	2462008160
GCP/us-central1	35604528
US/Washington	23523568
US/New Jersey	4979040
IR/Tehran	8952262
IT/Liguria	22329656
DE/Thuringia	4192512
UA/Kyiv City	13298124
UA/Kyiv	9120112
GCP/us-west4	5242880
