region	bytes_sent
US/Pennsylvania	1510078908
GitHub	361821044
AWS/us-east-2	2189554600
AWS/us-east-1	448666928
VPN	272921616
US/New York	1027370940
TW/Taiwan	216877692
NL/North Holland	137750624
US/Virginia	93732816
US/Florida	150359096
US/Arizona	82872400
US/Washington	23523568
US/New Hampshire	257114072
US/Massachusetts	93813472
HK/Hong Kong	5098248
KR/Busan	2921912
NL/Flevoland	16324080
IT/Emilia-Romagna	252956728
CN/Shanghai	96123936
UA/Kyiv City	13298124
unknown	11055624
US/California	13066280
KR/Seoul	1822048
IT/Liguria	22329656
US/New Jersey	4979040
GCP/us-central1	28946856
GCP/us-east1	44466496
IR/Tehran	8952262
CA/Quebec	24587352
DE/Thuringia	4192512
UA/Kyiv	5058616
