region	bytes_sent	number_of_requests	number_of_downloads
GitHub	574914640	400	120
missing	27642409010	7040	2400
US/California	144292236	<50	<50
VPN	343496220	60	<50
US/Massachusetts	595978152	80	<50
US/Arizona	533883864	80	80
AWS/ap-southeast-1	144661620	<50	<50
AWS/us-east-1	667223892	100	100
US/Wyoming	4461036	<50	<50
SG/Singapore	133911720	<50	<50
US/New York	4231767488	400	<50
GCP/us-central1	75118880	<50	<50
US/Illinois	51377800	<50	<50
CL/Santiago Metropolitan	3147544	<50	<50
US/Pennsylvania	6086104432	780	<50
US/Florida	21175296	<50	<50
GCP/us-west4	15889752	<50	<50
US/South Carolina	9797128	<50	<50
US/New Jersey	36473848	<50	<50
GCP/us-east1	17143432	<50	<50
GCP/asia-east1	14776168	<50	<50
US/Virginia	46700728	<50	<50
