region	bytes_sent	number_of_requests	number_of_downloads
GitHub	2075223032	1720	500
US/Virginia	590974672	100	80
VPN	1602180352	320	300
undetermined	769196804	280	<50
missing	21229192419	5040	1480
US/California	144292236	<50	<50
GCP/us-east1	570621552	80	80
US/Massachusetts	595978152	80	<50
US/Arizona	533883864	80	80
CN/Shanghai	766452048	160	120
US/Florida	549116704	100	80
US/New York	4912565076	700	100
AWS/ap-southeast-1	144661620	<50	<50
AWS/us-east-1	1342601444	220	180
US/Wyoming	4461036	<50	<50
SG/Singapore	165534824	<50	<50
GCP/us-central1	150435624	<50	<50
US/Illinois	111309352	<50	<50
MX/Mexico City	86259232	240	80
CL/Santiago Metropolitan	3147544	<50	<50
US/Pennsylvania	6086104432	780	<50
CH/Zurich	6967552	120	<50
GCP/us-west4	15889752	<50	<50
IR/Tehran	83018623	<50	<50
US/New Jersey	36473848	<50	<50
GCP/asia-east1	14776168	<50	<50
AWS/us-west-2	26998272	<50	<50
CH/Vaud	876864	<50	<50
