region	bytes_sent
GitHub	1320669028
AWS/us-east-1	1268116120
CA/Quebec	40978920
CN/Shanghai	467754816
HK/Hong Kong	33210824
US/Virginia	918339116
TW/Taiwan	982564196
NL/Flevoland	67327880
US/Pennsylvania	5213439212
IT/Emilia-Romagna	464533864
NL/North Holland	412155328
KR/Busan	307275528
US/Florida	521473584
VPN	1073495420
GCP/us-east1	174400544
US/Arizona	383263504
KR/Seoul	25974176
US/Massachusetts	502940736
US/California	406395168
US/New Hampshire	257114072
unknown	13828408
US/New York	3132238199
GCP/us-central1	141940912
GCP/us-west4	17537744
US/District of Columbia	22890240
AWS/us-east-2	7663967160
UA/Kyiv	40861760
CL/Santiago Metropolitan	2244112
US/Illinois	81984768
US/Washington	107519132
US/New Jersey	24573296
GCP/asia-east1	19330416
CH/Zurich	1509448
DE/Thuringia	10148688
NO/Vestland	5739784
AWS/us-west-2	8757732
PT/Porto	7425776
IR/Tehran	67997061
IT/Liguria	45020136
UA/Kyiv City	17359620
NO/Oslo	6576480
