region	bytes_sent	number_of_requests	number_of_downloads
GitHub	2436048740	2120	580
US/Virginia	590974672	100	80
VPN	2404956392	460	420
undetermined	4268129456	1240	520
missing	5374489407	1660	920
US/California	144292236	<50	<50
GCP/us-east1	590215808	80	80
US/Massachusetts	595978152	80	<50
US/Arizona	533883864	80	80
CN/Shanghai	766452048	160	120
US/Florida	549116704	100	80
US/New York	4912565076	700	100
AWS/us-east-1	1727873728	320	220
AWS/ap-southeast-1	144661620	<50	<50
US/Wyoming	22995564	<50	<50
SG/Singapore	165534824	<50	<50
GCP/us-central1	171233344	<50	<50
GCP/us-west1	11445120	<50	<50
US/Illinois	111309352	<50	<50
MX/Mexico City	86259232	240	80
AWS/us-east-2	11323726212	2400	60
CL/Santiago Metropolitan	3147544	<50	<50
US/Pennsylvania	6086104432	780	<50
CH/Zurich	6967552	120	<50
GCP/asia-east1	24573296	<50	<50
GCP/us-west4	25686880	<50	<50
IR/Tehran	83018623	<50	<50
US/New Jersey	36473848	<50	<50
AWS/us-west-2	26998272	<50	<50
PK/Punjab	1703208	<50	<50
CH/Vaud	876864	<50	<50
