region	bytes_sent	number_of_requests	number_of_downloads
GitHub	2759355232	2460	640
US/Virginia	590974672	100	80
VPN	2805462932	520	500
undetermined	5602397671	1480	700
missing	3745553820	1280	700
US/California	306962396	<50	<50
GCP/us-east1	590215808	80	80
US/Massachusetts	595978152	80	<50
US/Arizona	533883864	80	80
HK/Hong Kong	39777384	<50	<50
CN/Shanghai	766452048	160	120
US/Florida	549116704	100	80
US/New York	4912565076	700	100
AWS/us-east-1	1998669100	360	260
AWS/ap-southeast-1	144661620	<50	<50
US/Wyoming	22995564	<50	<50
SG/Singapore	165973256	<50	<50
GCP/us-central1	177970192	<50	<50
GCP/us-west1	11445120	<50	<50
GCP/asia-east1	36018416	<50	<50
GCP/us-west4	37132000	<50	<50
BD/Dhaka Division	15852936	<50	<50
US/Illinois	145499092	<50	<50
MX/Mexico City	86259232	240	80
AWS/us-east-2	11323726212	2400	60
BR/São Paulo	4293592	<50	<50
CL/Biobio	3340696	<50	<50
MM/Yangon	3340696	<50	<50
CL/Santiago Metropolitan	3147544	<50	<50
US/Pennsylvania	6086104432	780	<50
CH/Zurich	6967552	120	<50
IR/Tehran	83018623	<50	<50
US/New Jersey	36473848	<50	<50
PK/Islamabad	1674720	<50	<50
AWS/us-west-2	26998272	<50	<50
BR/Paraná	1637700	<50	<50
KE/Nairobi County	3340908	<50	<50
PK/Punjab	1703208	<50	<50
HK/Yau Tsim Mong District	3537432	<50	<50
ZA/KwaZulu-Natal	6579480	<50	<50
BR/Rio Grande do Sul	7009356	<50	<50
UZ/Samarqand Region	5044116	<50	<50
CH/Vaud	876864	<50	<50
VE/Mérida	766112	<50	<50
