region	bytes_sent
GitHub	1303491984
AWS/us-east-1	1268116120
CA/Quebec	40978920
CN/Shanghai	467754816
HK/Hong Kong	33210824
US/Virginia	897659320
TW/Taiwan	967439228
NL/Flevoland	67327880
US/Pennsylvania	5160440672
IT/Emilia-Romagna	464533864
NL/North Holland	412155328
KR/Busan	288628192
US/Florida	521473584
VPN	1058503948
GCP/us-east1	174400544
US/Arizona	383263504
KR/Seoul	25974176
US/Massachusetts	502940736
US/California	406395168
US/New Hampshire	257114072
unknown	23625536
US/New York	3117904311
GCP/us-central1	132143784
GCP/us-west4	17537744
US/District of Columbia	22890240
AWS/us-east-2	7587850152
CL/Santiago Metropolitan	2244112
US/Illinois	81984768
US/Washington	98544536
US/New Jersey	24573296
GCP/asia-east1	19330416
CH/Zurich	1509448
DE/Thuringia	10148688
NO/Vestland	5739784
AWS/us-west-2	8757732
UA/Kyiv	37521064
PT/Porto	7425776
IR/Tehran	67997061
IT/Liguria	45020136
UA/Kyiv City	17359620
NO/Oslo	6576480
