region	bytes_sent
GitHub	1268042076
AWS/us-east-1	1125712000
CA/Quebec	40978920
CN/Shanghai	428644552
HK/Hong Kong	33210824
US/Virginia	879308296
TW/Taiwan	953012968
NL/Flevoland	67327880
US/Pennsylvania	4946865464
IT/Emilia-Romagna	464533864
NL/North Holland	412155328
KR/Busan	241563488
VPN	1004459628
GCP/us-east1	166758720
US/Arizona	383263504
KR/Seoul	25974176
US/Massachusetts	502940736
US/California	402101576
US/New Hampshire	257114072
US/Florida	454865688
US/New York	3026041295
GCP/us-central1	122346656
GCP/us-west4	17537744
US/District of Columbia	11445120
AWS/us-east-2	7166672384
CL/Santiago Metropolitan	2244112
US/Illinois	55884592
US/Washington	98544536
US/New Jersey	24573296
GCP/asia-east1	19330416
unknown	10235560
CH/Zurich	1509448
DE/Thuringia	10148688
NO/Vestland	5739784
AWS/us-west-2	4565220
UA/Kyiv	37521064
PT/Porto	7425776
IR/Tehran	64864327
IT/Liguria	45020136
UA/Kyiv City	17359620
NO/Oslo	6576480
