region	bytes_sent	number_of_requests	number_of_downloads
missing	29461293874	7520	2600
US/California	144292236	<50	<50
US/Arizona	533883864	80	80
AWS/ap-southeast-1	144661620	<50	<50
GitHub	224388872	160	<50
US/Wyoming	4461036	<50	<50
AWS/us-east-1	73659600	<50	<50
SG/Singapore	133911720	<50	<50
VPN	123947912	<50	<50
US/New York	4230761104	400	<50
GCP/us-central1	50545584	<50	<50
US/Illinois	31623032	<50	<50
CL/Santiago Metropolitan	3147544	<50	<50
US/Pennsylvania	6086104432	780	<50
GCP/us-west4	15889752	<50	<50
US/South Carolina	9797128	<50	<50
US/Florida	9797128	<50	<50
US/New Jersey	36473848	<50	<50
GCP/us-east1	17143432	<50	<50
US/Virginia	53942128	<50	<50
GCP/asia-east1	4979040	<50	<50
