region	bytes_sent
GitHub	401381652
AWS/us-east-1	467969784
CA/Quebec	24587352
CN/Shanghai	104020904
HK/Hong Kong	13294032
VPN	294658732
GCP/us-east1	135600208
unknown	14262104
IT/Emilia-Romagna	252956728
US/Massachusetts	99789760
NL/North Holland	137750624
TW/Taiwan	232058940
KR/Seoul	1822048
US/Pennsylvania	1626414804
US/New Hampshire	257114072
US/Virginia	122173276
US/New York	1113769288
US/Florida	150359096
US/California	13066280
NL/Flevoland	29172832
US/Arizona	86323592
KR/Busan	12903416
AWS/us-east-2	2432055112
GCP/us-central1	28946856
US/Washington	23523568
US/New Jersey	4979040
IR/Tehran	8952262
IT/Liguria	22329656
DE/Thuringia	4192512
UA/Kyiv City	13298124
UA/Kyiv	5058616
