region	bytes_sent
GitHub	592942640
AWS/us-east-1	670967568
CA/Quebec	24587352
CN/Shanghai	171587184
HK/Hong Kong	23784344
US/Virginia	537268084
TW/Taiwan	383852552
NL/Flevoland	37368616
VPN	464819148
GCP/us-east1	150303920
US/Arizona	93928024
KR/Seoul	9426480
IT/Emilia-Romagna	252956728
US/Massachusetts	157883632
NL/North Holland	204018376
US/Pennsylvania	2218629660
US/New Hampshire	257114072
US/New York	1457051427
US/Florida	150359096
US/California	18309160
unknown	16688000
KR/Busan	74938016
AWS/us-east-2	3431220612
GCP/us-central1	59733296
US/Washington	41433024
US/New Jersey	4979040
IR/Tehran	18304862
IT/Liguria	22543784
DE/Thuringia	4192512
UA/Kyiv City	13298124
UA/Kyiv	17898184
CL/Santiago Metropolitan	766112
GCP/us-west4	5242880
