region	bytes_sent
US/Pennsylvania	7689863188
AWS/us-east-2	11323726212
GitHub	1624266640
GCP/us-east1	580418680
TW/Taiwan	1286559880
US/Arizona	533883864
AWS/us-east-1	1997367844
US/New York	4554258687
VPN	370766964
US/Virginia	674822168
IT/Emilia-Romagna	520939192
US/Florida	558913832
US/Massachusetts	28481072
NL/Flevoland	118735152
JP/Okinawa	6736848
GCP/us-central1	155168000
US/Washington	156561440
UA/Kyiv City	48797764
HK/Hong Kong	39777384
US/New Hampshire	101125032
CA/Quebec	46630744
NO/Oslo	7014912
UA/Kiev	11901056
DE/Thuringia	10148688
NO/Vestland	5739784
IT/Liguria	34691192
GCP/asia-east1	14776168
US/New Jersey	36473848
IR/Tehran	44923898
CH/Zurich	6967552
GCP/us-west1	9797128
GCP/us-west4	19594256
IR/Razavi Khorasan	47447325
US/California	7604648
