region	bytes_sent
US/Pennsylvania	1271217108
GitHub	313299640
AWS/us-east-2	1814862764
AWS/us-east-1	405369576
VPN	141697008
US/New York	40381420
TW/Taiwan	190934140
NL/North Holland	60371920
US/Virginia	62635688
US/Florida	146504424
unknown	1248346820
US/Washington	23523568
US/Massachusetts	86387912
HK/Hong Kong	5098248
NL/Flevoland	16324080
IT/Emilia-Romagna	252956728
CN/Shanghai	72081768
UA/Kyiv City	13298124
US/California	13066280
IT/Liguria	22329656
US/New Jersey	4979040
GCP/us-central1	19149728
IR/Tehran	8952262
CA/Quebec	24587352
DE/Thuringia	4192512
GCP/us-east1	21820832
UA/Kyiv	5058616
