date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-23	585926072	70	0	1
2022-02-17	585905648	154	0	1
2022-02-18	585905648	154	0	1
2022-04-12	48480	98	0	1
2022-04-13	1171811296	308	0	1
2022-04-14	585905648	154	0	1
2022-05-17	134632	152	0	1
2022-07-14	602217469	28	1	1
2022-07-22	2343704288	4	4	0
2022-07-26	585926072	1	1	0
2022-08-02	9960743224	17	17	0
2022-08-03	7617038936	13	13	0
2022-08-08	585926072	1	1	0
2022-08-12	585926072	1	1	0
2022-08-14	16405930016	28	28	0
2022-08-16	1171852144	2	2	0
2022-08-17	828995620	2	2	0
2022-08-18	1757778216	3	3	0
2022-08-19	1171852144	2	2	0
2022-08-20	585926072	1	1	0
2022-08-21	2929630360	5	5	0
2022-08-22	1171852144	2	2	0
2022-08-25	1171852144	2	2	0
2022-08-28	585926072	1	1	0
2022-08-29	2343704288	4	4	0
2022-08-30	4101482504	7	7	0
2022-09-01	1757778216	3	3	0
2022-09-06	1171852144	2	2	0
2022-09-10	3515556432	6	6	0
2022-09-11	3515556432	6	6	0
2023-05-14	585926072	1	1	0
2023-05-23	269264	304	0	1
2023-05-25	269264	304	0	2
2023-05-26	269264	304	0	2
2023-05-27	134632	152	0	1
2023-05-28	134632	152	0	1
2023-05-29	134632	152	0	1
2023-05-30	134632	152	0	1
2023-05-31	134632	152	0	1
2023-06-01	134632	152	0	1
2023-06-02	134632	152	0	1
2023-06-03	134632	152	0	1
2023-06-04	134632	152	0	1
2023-06-05	134632	152	0	1
2023-06-06	134632	152	0	1
2023-06-07	134632	152	0	1
2023-06-08	134632	152	0	1
2023-06-09	134632	152	0	1
2023-06-10	134632	152	0	1
2023-06-11	134632	152	0	1
2023-06-12	134632	152	0	1
2023-06-13	134632	152	0	1
2023-06-14	134632	152	0	1
2023-06-15	134632	152	0	1
2023-06-16	134632	152	0	1
2023-06-17	269264	304	0	2
2023-06-18	134632	152	0	1
2023-06-19	134632	152	0	1
2023-06-20	134632	152	0	1
2023-06-21	134632	152	0	1
2023-06-22	134632	152	0	1
2023-06-23	134632	152	0	1
2023-06-24	269264	304	0	2
2023-06-25	79919784	330	0	3
2023-06-26	102713112	174	0	1
2023-06-27	134632	152	0	1
2023-06-28	134632	152	0	1
2023-06-29	134632	152	0	1
2023-06-30	134632	152	0	1
2023-07-01	46180992	162	0	4
2023-07-02	134632	152	0	1
2023-07-03	9343904	154	0	2
2023-07-04	134632	152	0	1
2023-07-05	134632	152	0	1
2023-07-06	134632	152	0	1
2023-07-07	134632	152	0	1
2023-07-08	134632	152	0	1
2023-07-09	134632	152	0	1
2023-07-10	134632	152	0	1
2023-07-11	134632	152	0	1
2023-07-12	134632	152	0	1
2023-07-13	134632	152	0	1
2023-07-14	134632	152	0	1
2023-07-15	134632	152	0	1
2023-07-16	134632	152	0	1
2023-07-17	134632	152	0	1
2023-07-18	134632	152	0	1
2023-07-19	134632	152	0	1
2023-07-20	134632	152	0	1
2023-07-21	134632	152	0	1
2023-07-22	134632	152	0	1
2023-07-23	134632	152	0	1
2023-07-24	134632	152	0	1
2023-07-25	134632	152	0	1
2023-07-26	134632	152	0	1
2023-07-27	134632	152	0	1
2023-07-28	134632	152	0	1
2023-07-29	586060704	153	1	1
2023-07-30	134632	152	0	1
2023-07-31	586060704	153	1	1
2023-08-01	134632	152	0	1
2023-08-02	134632	152	0	1
2023-08-03	134632	152	0	1
2023-08-04	134632	152	0	1
2023-08-05	134632	152	0	1
2023-08-06	134632	152	0	1
2023-08-07	134632	152	0	1
2023-08-08	134632	152	0	1
2023-08-09	134632	152	0	1
2023-08-10	134632	152	0	1
2023-08-11	134632	152	0	1
2023-08-12	134632	152	0	1
2023-08-13	134632	152	0	1
2023-08-14	134632	152	0	1
2023-08-15	134632	152	0	1
2023-08-16	134632	152	0	1
2023-08-17	134632	152	0	1
2023-08-18	134632	152	0	1
2023-08-19	134632	152	0	1
2023-08-20	134632	152	0	1
2023-08-21	134632	152	0	1
2023-08-22	134632	152	0	1
2023-08-23	134632	152	0	1
2023-08-24	134632	152	0	1
2023-08-25	134632	152	0	1
2023-08-26	134632	152	0	1
2023-08-27	194544508	153	1	1
2023-08-28	134632	152	0	1
2023-08-29	586060704	153	1	1
2023-08-30	134632	152	0	1
2023-08-31	1171986776	154	2	1
2023-09-01	134632	152	0	1
2023-09-02	134632	152	0	1
2023-09-03	538528	608	0	3
2023-09-04	134632	152	0	1
2023-09-05	134632	152	0	1
2023-09-06	134632	152	0	1
2023-09-07	269264	304	0	2
2023-09-08	134632	152	0	1
2023-09-09	134632	152	0	1
2023-09-10	134632	152	0	1
