	date	bytes_sent
0	2021-04-23	192937984
1	2022-04-13	586011560
2	2022-05-17	28720
3	2022-07-14	251658240
4	2022-07-22	585926072
5	2022-08-02	3515556432
6	2022-08-03	2343704288
7	2022-08-14	5273334648
8	2022-08-16	1171852144
9	2022-08-22	585926072
10	2022-08-25	585926072
11	2022-08-28	585926072
12	2022-08-29	585926072
13	2022-08-30	585926072
14	2022-09-01	585926072
15	2022-09-10	585926072
16	2022-09-11	585926072
17	2023-05-25	105912
18	2023-05-28	28720
19	2023-05-31	134632
20	2023-06-02	105912
21	2023-06-04	28720
22	2023-06-05	28720
23	2023-06-07	105912
24	2023-06-12	28720
25	2023-06-20	105912
26	2023-06-21	105912
27	2023-06-25	27627816
28	2023-06-26	9209272
29	2023-07-01	18447264
30	2023-07-02	28720
31	2023-07-03	105912
32	2023-07-04	105912
33	2023-07-05	28720
34	2023-07-06	28720
35	2023-07-07	105912
36	2023-07-08	134632
37	2023-07-10	105912
38	2023-07-11	28720
39	2023-07-12	105912
40	2023-07-14	105912
41	2023-07-15	28720
42	2023-07-16	28720
43	2023-07-17	105912
44	2023-07-18	28720
45	2023-07-22	105912
46	2023-07-28	28720
47	2023-07-29	28720
48	2023-07-31	105912
49	2023-08-01	28720
50	2023-08-02	105912
51	2023-08-03	28720
52	2023-08-04	105912
53	2023-08-06	28720
54	2023-08-07	105912
55	2023-08-08	28720
56	2023-08-13	105912
57	2023-08-16	134632
58	2023-08-17	28720
59	2023-08-18	134632
60	2023-08-22	134632
61	2023-08-23	105912
62	2023-08-28	28720
63	2023-08-29	585954792
64	2023-08-31	585926072
65	2023-09-02	134632
66	2023-09-03	163352
67	2023-09-04	105912
68	2023-09-08	28720
69	2023-09-10	105912
70	2023-09-11	105912
71	2023-09-13	134632
72	2023-09-15	28720
73	2023-09-18	105912
74	2023-09-22	28720
75	2023-09-23	105912
76	2023-09-24	105912
77	2023-09-25	28720
78	2023-09-26	28720
79	2023-09-28	105912
80	2023-09-29	28720
81	2023-09-30	28720
82	2023-10-23	585926072
83	2023-10-27	105912
84	2023-11-28	585926072
85	2023-11-30	28720
86	2023-12-08	9209272
87	2023-12-10	105912
88	2024-01-22	300472
89	2024-01-26	6472324
90	2024-03-08	18418544
91	2024-03-27	6370944
92	2024-03-28	300472
93	2024-04-04	6835492
94	2024-08-30	36699292
95	2024-09-10	267237712
96	2024-11-13	4114568
97	2024-11-15	8295500
98	2025-04-27	585926072
