	date	bytes_sent
0	2022-04-13	585799736
1	2022-04-14	105912
2	2022-07-14	19695032
3	2022-08-21	585926072
4	2022-08-29	585926072
5	2023-05-28	105912
6	2023-06-28	28720
7	2023-07-13	28720
8	2023-07-22	105912
9	2023-07-24	28720
10	2023-07-25	28720
11	2023-07-28	134632
12	2023-07-30	28720
13	2023-08-30	28720
14	2023-09-03	211824
15	2023-09-05	28720
16	2023-09-10	28720
17	2023-10-12	105912
18	2023-11-19	5393128
19	2024-01-22	5441848
20	2024-03-20	6370944
21	2024-09-10	20971520
22	2024-09-13	27627816
