region	bytes_sent	number_of_requests	number_of_downloads
missing	63527922745	14620	140
GitHub	15256309064	7480	<50
US/Massachusetts	1171852144	<50	<50
US/California	618343628	780	<50
AWS/us-east-2	614071992	760	<50
US/Virginia	598550464	1220	<50
US/New Jersey	101849820	60	<50
US/Texas	1172121408	300	<50
VN/Bac Ninh	9025504	<50	<50
FR/Grand Est	4114568	<50	<50
JP/Tokyo	14271928	<50	<50
GCP/us-central1	243069548	<50	<50
VPN	16126452	<50	<50
IN/Punjab	194409876	<50	<50
US/Arizona	269264	300	<50
AWS/us-east-1	12609160	<50	<50
US/Iowa	1171852144	<50	<50
FR/Île-de-France	319523884	<50	<50
