region	bytes_sent	number_of_requests	number_of_downloads
missing	41950361308	8360	80
AWS/us-east-2	3135219224	2040	<50
GitHub	26432841064	12240	60
US/Massachusetts	1171852144	<50	<50
US/California	618343628	780	<50
undetermined	5920313261	40	<50
CN/Shanghai	585926072	120	<50
AWS/us-east-1	653219168	80	<50
US/Virginia	598550464	1220	<50
US/New Jersey	101849820	60	<50
US/Texas	1172121408	300	<50
VN/Bac Ninh	9025504	<50	<50
JP/Tokyo	20876980	<50	<50
VPN	706723412	<50	<50
FR/Grand Est	4114568	<50	<50
GCP/us-central1	243069548	<50	<50
IN/Punjab	194409876	<50	<50
US/Arizona	269264	300	<50
US/Iowa	1171852144	<50	<50
GB/England	37031112	<50	<50
FR/Île-de-France	319523884	<50	<50
MX/Mexico City	868440	<50	<50
CH/Vaud	2267792	<50	<50
