region	bytes_sent
GitHub	24072211340
NL/Flevoland	937049864
VN/Ho Chi Minh City (HCMC)	1757778216
IN/Maharashtra	585926072
AWS/us-east-2	1280700744
VPN	606728924
PT/Lisbon	2343704288
AWS/us-east-1	437677804
VN/Bac Ninh	9025504
GB/England	4687408576
CA/Quebec	9209272
US/Massachusetts	376210872
US/Indiana	53811744
GCP/us-central1	243069548
US/New Hampshire	20822712030
US/California	356945745
CN/Shanghai	235929600
JP/Tokyo	6605052
US/Virginia	20543104
JP/Okayama	4481404
NO/Oslo	27627816
US/Rhode Island	9209272
