region	bytes_sent
GitHub	29940470632
NL/Flevoland	978992904
VN/Ho Chi Minh City (HCMC)	1757778216
IN/Maharashtra	585926072
AWS/us-east-2	1885111096
VPN	614028964
PT/Lisbon	2929630360
AWS/us-east-1	507480848
VN/Bac Ninh	9025504
GB/England	8202965008
CA/Quebec	9209272
US/Massachusetts	481068472
US/Indiana	53811744
GCP/us-central1	243069548
US/New Hampshire	20822712030
US/California	466690253
CN/Shanghai	346030080
JP/Tokyo	6605052
US/Virginia	20839480
JP/Okayama	4481404
NO/Oslo	36837088
US/Rhode Island	9209272
