region	bytes_sent
GitHub	34636656988
NL/Flevoland	1037791904
VN/Ho Chi Minh City (HCMC)	2343704288
IN/Maharashtra	585926072
AWS/us-east-2	1907707864
VPN	1297530684
PT/Lisbon	3515556432
AWS/us-east-1	507480848
VN/Bac Ninh	9025504
GB/England	9374817152
CA/Quebec	9209272
US/Massachusetts	533497272
US/Indiana	53811744
GCP/us-central1	243069548
US/New Hampshire	20822712030
US/California	1073587845
CN/Shanghai	424673280
JP/Tokyo	6605052
US/Virginia	21135856
JP/Okayama	4481404
NO/Oslo	138139080
US/Rhode Island	23661424
IN/Punjab	194409876
