region	bytes_sent
GitHub	25830691436
NL/Flevoland	958021384
VN/Ho Chi Minh City (HCMC)	1757778216
IN/Maharashtra	585926072
AWS/us-east-2	1285943624
VPN	606728924
PT/Lisbon	2343704288
AWS/us-east-1	437677804
VN/Bac Ninh	9025504
GB/England	5273334648
CA/Quebec	9209272
US/Massachusetts	376210872
US/Indiana	53811744
GCP/us-central1	243069548
US/New Hampshire	20822712030
US/California	382098197
CN/Shanghai	272629760
JP/Tokyo	6605052
US/Virginia	20839480
JP/Okayama	4481404
NO/Oslo	36837088
US/Rhode Island	9209272
