region	bytes_sent	number_of_requests	number_of_downloads
missing	57032425953	12960	120
GitHub	19949543460	8860	<50
US/Massachusetts	1171852144	<50	<50
US/California	618343628	780	<50
AWS/us-east-2	1199977640	920	<50
CN/Shanghai	585926072	120	<50
US/Virginia	598550464	1220	<50
US/New Jersey	101849820	60	<50
US/Texas	1172121408	300	<50
VN/Bac Ninh	9025504	<50	<50
JP/Tokyo	20876980	<50	<50
FR/Grand Est	4114568	<50	<50
GCP/us-central1	243069548	<50	<50
VPN	602052524	<50	<50
IN/Punjab	194409876	<50	<50
US/Arizona	269264	300	<50
AWS/us-east-1	12609160	<50	<50
US/Iowa	1171852144	<50	<50
GB/England	37031112	<50	<50
FR/Île-de-France	319523884	<50	<50
MX/Mexico City	868440	<50	<50
