week_start	Neurophysiology
2021-04-19	460096952
2022-02-14	1171811296
2022-04-11	586060040
2022-05-16	105912
2022-07-11	456693317
2022-07-18	1757778216
2022-07-25	585926072
2022-08-01	10546669296
2022-08-08	10546669296
2022-08-15	4344552052
2022-08-22	1757778216
2022-08-29	6445186792
2022-09-05	4101482504
2022-12-12	13836425
2023-01-02	11380957
2023-02-06	27872880
2023-04-03	500898808
2023-04-10	171380809
2023-04-17	348369017
2023-04-24	302047883
2023-05-01	593673749
2023-05-08	565471918
2023-05-15	653066715
2023-05-22	497363144
2023-05-29	443162503
2023-06-05	556810467
2023-06-12	558703166
2023-06-19	18985792
2023-06-26	556383506
2023-07-03	449326167
2023-07-10	457899464
2023-07-17	551371231
2023-07-24	503680870
2023-07-31	891293523
2023-08-07	494751236
2023-08-14	654624016
2023-08-21	770071560
2023-08-28	2281351472
2023-09-04	615363592
2023-09-11	437544060
2023-09-18	570989084
2023-09-25	942890732
2023-10-02	592166220
2023-10-09	645591972
2023-10-16	433224192
2023-10-23	1253614496
2023-10-30	954936148
2023-11-06	586193212
2023-11-13	335491080
2023-11-20	16095104
2023-11-27	269264
2023-12-04	9690360
2023-12-11	586060704
2024-01-01	1171852144
2024-01-08	54086660
2024-01-22	592698868
2024-03-04	273705652
2024-03-11	327342264
2024-03-18	153239924
2024-03-25	334916716
2024-04-01	96042336
2024-04-08	366930580
2024-04-15	292020732
2024-04-22	309245364
2024-04-29	236989228
2024-05-06	320190928
2024-05-13	267048476
2024-05-20	309365460
2024-05-27	320801832
2024-06-03	233507516
2024-06-10	43736816
2024-07-08	296376
2024-08-05	585926072
2024-08-26	632962824
2024-09-02	585926072
2024-09-09	488702920
2024-09-16	6835492
2024-10-28	9556416
2024-11-11	15595540
2024-11-18	11547336
2025-07-28	209715200
2025-09-01	271353272
2025-09-29	11086456
2025-10-06	26368380
2025-11-24	9025504
2025-12-15	1171852144
2026-02-02	398458880
2026-02-16	409600
2026-03-16	929096
2026-03-23	204800
2026-04-06	4385732
