asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Temp-pref-F26-B26-5dpf-01-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-01-unsorted-nac_ses-20230614T111600_behavior.nwb	302780140	260	<50
sub-Temp-pref-F26-B26-5dpf-03-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-03-unsorted-nac_ses-20230614T122200_behavior.nwb	168727752	200	<50
sub-Temp-pref-F26-B26-6dpf-14-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-14-unsorted-nac_ses-20230615T121700_behavior.nwb	226340348	140	<50
sub-Temp-pref-F26-B26-5dpf-06-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-06-unsorted-nac_ses-20230614T142300_behavior.nwb	185945616	180	<50
sub-Temp-pref-F26-B26-6dpf-12-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-12-unsorted-nac_ses-20230615T111200_behavior.nwb	154864424	220	<50
sub-Temp-pref-F26-B26-5dpf-02-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-02-unsorted-nac_ses-20230614T114800_behavior.nwb	196615554	200	<50
sub-Temp-pref-F26-B26-5dpf-08-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-08-unsorted-nac_ses-20230614T153000_behavior.nwb	206754645	180	<50
sub-Temp-pref-F26-B26-5dpf-07-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-07-unsorted-nac_ses-20230614T145500_behavior.nwb	155818324	160	<50
sub-Temp-pref-F26-B26-6dpf-16-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-16-unsorted-nac_ses-20230615T134600_behavior.nwb	148228430	120	<50
sub-Temp-pref-F26-B26-6dpf-13-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-13-unsorted-nac_ses-20230615T114500_behavior.nwb	104191626	140	<50
sub-Temp-pref-F26-B26-5dpf-09-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-09-unsorted-nac_ses-20230614T160200_behavior.nwb	120982700	100	<50
sub-Temp-pref-F26-B26-5dpf-10-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-10-unsorted-nac_ses-20230614T163300_behavior.nwb	152634450	180	<50
sub-Temp-pref-F26-B26-6dpf-11-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-11-unsorted-nac_ses-20230615T104000_behavior.nwb	203952585	160	<50
sub-Temp-pref-F26-B26-5dpf-04-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-04-unsorted-nac_ses-20230614T131100_behavior.nwb	101119042	120	<50
sub-Temp-pref-F26-B26-5dpf-05-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-05-unsorted-nac_ses-20230614T134800_behavior.nwb	209141834	160	<50
sub-Temp-pref-F26-B26-6dpf-15-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-15-unsorted-nac_ses-20230615T130300_behavior.nwb	167685676	120	<50
