region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	278223121	<50	<50
missing	380034915	840	60
VPN	929030162	200	120
MX/Mexico City	58501156	180	<50
US/California	118132920	<50	<50
JP/Tokyo	6461112	<50	<50
US/Massachusetts	176318260	<50	<50
GitHub	251057149	860	60
AWS/ap-southeast-1	93219946	<50	<50
US/New York	131630558	<50	<50
AWS/us-east-1	36939110	<50	<50
undetermined	162861492	120	<50
SG/Singapore	9306823	<50	<50
US/Wyoming	4481746	<50	<50
AWS/us-west-2	33531252	80	<50
US/Illinois	4498746	<50	<50
CH/Vaud	2448624	<50	<50
US/Virginia	3232190	<50	<50
KZ/Karaganda	9150021	<50	<50
BR/Rio Grande do Norte	9368859	<50	<50
BR/Paraíba	9368859	<50	<50
BR/São Paulo	9368859	<50	<50
