region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Shanghai	278223121	30	30	0
VPN	1087708986	808	134	58
MX/Mexico City	58501156	188	37	35
US/California	118132920	24	15	3
JP/Tokyo	6461112	16	1	1
US/Massachusetts	176318260	19	0	19
GitHub	402405053	1671	105	78
AWS/ap-southeast-1	111103630	24	24	0
US/New York	131630558	16	16	0
AWS/us-east-1	36939110	4	4	0
undetermined	203446469	122	31	13
GCP/us-central1	45280380	5	5	0
missing	423812124	147	26	23
AWS/us-east-2	36939110	4	4	0
SG/Singapore	9306823	1	1	0
US/Wyoming	4481746	29	2	1
VN/Hai Phong	18845724	2	2	0
AWS/us-west-2	33531252	71	6	2
US/Illinois	4498746	32	2	1
CH/Vaud	2448624	8	2	1
CN/Beijing	1158804	4	1	1
DE/North Rhine-Westphalia	6679428	42	3	3
US/Virginia	7812674	47	3	2
JO/Amman	9538901	1	1	0
US/Texas	1	1	0	1
GB/England	1	1	0	1
KZ/Karaganda	9150021	1	1	0
BR/Minas Gerais	9150021	1	1	0
TR/Balıkesir	9150021	1	1	0
BR/Rio Grande do Norte	18518880	2	2	0
BR/Paraná	9150021	1	1	0
US/Iowa	10207562	59	4	2
BR/Pará	8843580	1	1	0
AR/Buenos Aires F.D.	4978608	1	1	0
IQ/Baghdad	1441176	1	1	0
BR/Paraíba	9368859	1	1	0
BR/São Paulo	9368859	1	1	0
