region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	278223121	<50	<50
VPN	1049461459	800	120
MX/Mexico City	58501156	180	<50
US/California	118132920	<50	<50
JP/Tokyo	6461112	<50	<50
US/Massachusetts	176318260	<50	<50
GitHub	349808364	1340	80
AWS/ap-southeast-1	93219946	<50	<50
US/New York	131630558	<50	<50
AWS/us-east-1	36939110	<50	<50
undetermined	203446469	120	<50
missing	569994735	280	60
GCP/us-central1	45280380	<50	<50
SG/Singapore	9306823	<50	<50
US/Wyoming	4481746	<50	<50
VN/Hai Phong	9306823	<50	<50
AWS/us-west-2	33531252	80	<50
US/Illinois	4498746	<50	<50
CH/Vaud	2448624	<50	<50
DE/North Rhine-Westphalia	6679428	<50	<50
US/Virginia	3232190	<50	<50
JO/Amman	9538901	<50	<50
US/Texas	1	<50	<50
GB/England	1	<50	<50
KZ/Karaganda	9150021	<50	<50
BR/Minas Gerais	9150021	<50	<50
US/Iowa	10207562	60	<50
BR/Pará	8843580	<50	<50
BR/Rio Grande do Norte	9368859	<50	<50
BR/Paraíba	9368859	<50	<50
BR/São Paulo	9368859	<50	<50
