week_start	Neurophysiology
2025-03-10	75950099
2025-06-23	4257994
2025-07-14	4175968
2025-07-21	18384760
2025-07-28	65722779
2025-08-04	27806338
2025-08-11	17764964
2025-08-25	9415001
2025-09-01	18907760
2025-09-08	9084514
2025-09-29	6461112
2025-10-06	16231960
2025-12-08	9297308
2025-12-15	315107974
2025-12-22	18613646
2026-01-05	8396105
2026-01-12	101874653
2026-01-26	46827181
2026-02-02	9084514
2026-02-16	89286100
2026-02-23	13777025
2026-03-02	47623366
2026-03-09	5633918
2026-03-16	50558703
2026-03-23	52337340
2026-03-30	45347556
2026-04-06	53043994
2026-04-13	37542311
2026-04-20	39649394
