date	bytes_sent
2025-03-13	66799319
2025-03-14	307200
2025-06-25	3906997
2025-07-15	1298218
2025-07-16	2669540
2025-07-26	9297308
2025-07-27	9087452
2025-07-28	9297308
2025-07-30	18945400
2025-08-01	9483231
2025-08-02	9376911
2025-08-03	18619929
2025-08-04	9084514
2025-08-05	9415001
2025-08-08	9306823
2025-08-14	17764964
2025-08-27	9415001
2025-09-04	9368859
2025-09-12	9084514
2025-09-29	6461112
2025-10-08	16231960
2025-12-12	9297308
2025-12-16	87322164
2025-12-18	148409396
2025-12-19	79376414
2025-12-25	18613646
2026-01-07	8396105
2026-01-16	55154280
2026-01-18	37290773
2026-01-26	9376911
2026-01-27	9388946
2026-01-28	9372402
2026-01-31	9538901
2026-02-01	9150021
2026-02-04	9084514
2026-02-20	88057300
2026-02-27	4192512
2026-02-28	9584513
2026-03-02	19393090
2026-03-03	8282263
2026-03-06	1524423
2026-03-07	7145959
2026-03-08	6692071
2026-03-10	5633918
2026-03-19	41471251
2026-03-26	12341294
2026-03-27	18765857
2026-03-29	11218118
2026-03-30	307200
2026-04-04	26221810
2026-04-05	9388946
2026-04-06	1
2026-04-09	9150021
2026-04-10	24786034
2026-04-12	9150022
2026-04-13	9297308
2026-04-14	9415001
2026-04-16	9415001
2026-04-21	21884430
