date	bytes_sent	number_of_requests	number_of_downloads
2025-03-13	106968744	282	16
2025-06-25	5614992	288	0
2025-07-15	2105298	108	0
2025-07-16	3509694	180	0
2025-07-26	9297308	1	0
2025-07-27	9087452	1	0
2025-07-28	9297308	1	0
2025-07-30	18945400	2	0
2025-08-01	9483231	1	0
2025-08-02	9376911	1	0
2025-08-03	18619929	2	0
2025-08-04	9084514	1	0
2025-08-05	18565022	2	0
2025-08-08	9306823	1	0
2025-08-14	27153910	3	0
2025-08-24	9429600	1	0
2025-08-27	9415001	1	0
2025-09-02	9538901	1	0
2025-09-04	9368859	1	0
2025-09-05	9150021	1	0
2025-09-12	9084514	1	0
2025-09-29	6461112	16	1
2025-10-08	21931156	36	2
2025-12-12	9297308	1	1
2025-12-16	106825388	17	17
2025-12-18	148350100	16	16
2025-12-19	131630558	16	16
2025-12-25	9306823	1	1
2025-12-28	9247527	1	1
2026-01-02	9483231	1	1
2026-01-07	8396105	1	1
2026-01-16	83046204	9	9
2026-01-18	83951850	9	9
2026-01-22	9406499	1	1
2026-01-23	9429600	1	1
2026-01-26	9376911	1	1
2026-01-27	9388946	1	1
2026-01-28	9372402	1	1
2026-01-31	9538901	1	1
2026-02-01	18518880	2	2
2026-02-04	18499515	2	2
2026-02-20	169969109	80	20
2026-02-27	5620313	15	1
2026-02-28	11080544	30	2
2026-03-02	19393090	49	3
2026-03-03	12409267	31	2
2026-03-06	6109983	15	1
2026-03-07	11403979	31	2
2026-03-08	13330677	32	2
2026-03-09	5534456	15	1
2026-03-10	11910851	31	2
2026-03-19	106705130	14	14
2026-03-25	8057484	1	1
2026-03-26	16468298	13	4
2026-03-27	18765857	2	2
2026-03-29	33531252	71	6
2026-03-30	13818400	9	2
2026-04-01	9388946	1	1
2026-04-04	35651410	4	4
2026-04-05	37440076	4	4
2026-04-06	28185401	4	3
2026-04-07	9429600	1	1
2026-04-08	8396105	1	1
2026-04-09	9150021	1	1
2026-04-10	48774668	49	8
2026-04-11	9150021	1	1
2026-04-12	55602783	7	6
2026-04-13	27744637	3	3
2026-04-14	9415001	1	1
2026-04-15	18565022	2	2
2026-04-16	27933881	3	3
2026-04-18	27949951	4	3
2026-04-19	17398476	3	2
2026-04-21	121330067	16	15
2026-04-22	37454583	4	4
2026-04-23	18778901	2	2
2026-04-24	9368859	1	1
2026-04-25	18775358	2	2
2026-04-26	18679225	2	2
2026-04-27	9368859	1	1
2026-05-01	9376911	1	1
2026-05-12	8396105	1	1
2026-05-15	5588525	14	1
