date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-13	106968744	282	16	16
2025-06-25	5614992	288	0	16
2025-07-15	2105298	108	0	6
2025-07-16	3509694	180	0	10
2025-07-26	9297308	1	0	1
2025-07-27	9087452	1	0	1
2025-07-28	9297308	1	0	1
2025-07-30	18945400	2	0	2
2025-08-01	9483231	1	0	1
2025-08-02	9376911	1	0	1
2025-08-03	18619929	2	0	2
2025-08-04	9084514	1	0	1
2025-08-05	18565022	2	0	2
2025-08-08	9306823	1	0	1
2025-08-14	27153910	3	0	3
2025-08-24	9429600	1	0	1
2025-08-27	9415001	1	0	1
2025-09-02	9538901	1	0	1
2025-09-04	9368859	1	0	1
2025-09-05	9150021	1	0	1
2025-09-12	9084514	1	0	1
2025-09-29	6461112	16	1	1
2025-10-08	21931156	36	2	2
2025-12-12	9297308	1	1	0
2025-12-16	106825388	17	17	0
2025-12-18	148350100	16	16	0
2025-12-19	131630558	16	16	0
2025-12-25	9306823	1	1	0
2025-12-28	9247527	1	1	0
2026-01-02	9483231	1	1	0
2026-01-07	8396105	1	1	0
2026-01-16	83046204	9	9	0
2026-01-18	83951850	9	9	0
2026-01-22	9406499	1	1	0
2026-01-23	9429600	1	1	0
2026-01-26	9376911	1	1	0
2026-01-27	9388946	1	1	0
2026-01-28	9372402	1	1	0
2026-01-31	9538901	1	1	0
2026-02-01	18518880	2	2	0
2026-02-04	18499515	2	2	0
2026-02-20	169969109	80	20	20
2026-02-27	5620313	15	1	1
2026-02-28	11080544	30	2	2
2026-03-02	19393090	49	3	3
2026-03-03	12409267	31	2	2
2026-03-06	6109983	15	1	1
2026-03-07	11403979	31	2	2
2026-03-08	13330677	32	2	2
2026-03-09	5534456	15	1	1
2026-03-10	11910851	31	2	2
2026-03-19	106705130	14	14	0
2026-03-25	8057484	1	1	0
2026-03-26	16468298	13	4	3
2026-03-27	18765857	2	2	0
2026-03-29	33531252	71	6	2
2026-03-30	13818400	9	2	2
2026-04-01	9388946	1	1	0
2026-04-04	35651410	4	4	0
2026-04-05	37440076	4	4	0
2026-04-06	28185401	4	3	1
2026-04-07	9429600	1	1	0
2026-04-08	8396105	1	1	0
2026-04-09	9150021	1	1	0
2026-04-10	48774668	49	8	4
2026-04-11	9150021	1	1	0
2026-04-12	55602783	7	6	1
2026-04-13	27744637	3	3	0
2026-04-14	9415001	1	1	0
2026-04-15	18565022	2	2	0
2026-04-16	27933881	3	3	0
2026-04-18	27949951	4	3	1
2026-04-19	17398476	3	2	1
2026-04-21	121330067	16	15	1
2026-04-22	37454583	4	4	0
2026-04-23	18778901	2	2	0
2026-04-24	9368859	1	1	0
2026-04-25	18775358	2	2	0
2026-04-26	18679225	2	2	0
2026-04-27	9368859	1	1	0
2026-05-01	9376911	1	1	0
2026-05-12	8396105	1	1	0
2026-05-15	5588525	14	1	1
2026-05-17	20985889	32	2	3
2026-05-18	57260400	11	11	0
2026-05-19	47488849	23	6	1
2026-05-20	2259056	15	1	1
2026-05-21	8994351	33	2	2
2026-05-23	2224734	16	1	1
2026-05-24	16075359	17	2	1
2026-05-27	21017953	82	17	17
2026-05-28	19638648	77	17	16
2026-05-29	20925603	17	3	1
2026-05-30	11949336	33	5	2
2026-05-31	2739501	16	1	1
2026-06-01	4740757	30	2	2
2026-06-03	64097742	17	11	1
2026-06-04	18288531	58	5	4
2026-06-05	25659252	3	3	0
2026-06-07	34330879	4	4	0
2026-06-10	18033338	112	8	7
2026-06-11	37443818	65	11	2
2026-06-12	8993980	60	4	2
2026-06-13	19554769	67	6	3
2026-06-14	28166965	3	3	0
2026-06-15	4498746	32	2	1
2026-06-16	67839876	9	9	0
2026-06-18	4567954	30	2	1
2026-06-19	4125064	30	2	1
2026-06-21	6240408	32	2	1
2026-06-23	9759810	63	4	2
2026-06-24	4493302	30	2	1
2026-06-26	17883684	12	12	0
2026-06-27	50240062	38	7	1
2026-06-29	36939110	4	4	0
2026-07-01	10422626	61	4	2
2026-07-02	22872887	30	4	1
2026-07-05	4577744	29	2	1
2026-07-06	213619875	54	0	20
2026-07-07	75911810	27	2	1
2026-07-09	32393526	45	13	1
2026-07-11	23841944	91	7	3
2026-07-13	13785097	30	3	1
2026-07-14	9972812	61	4	2
2026-07-16	6240408	32	2	1
2026-07-18	9538901	1	1	0
2026-07-19	8942770	62	4	2
2026-07-20	14566112	95	6	3
2026-07-21	9538901	1	1	0
2026-07-27	2421258	16	1	1
2026-07-28	10807644	79	4	4
2026-07-29	2355750	16	1	1
2026-08-05	4580484	32	2	2
2026-08-07	12775460	28	2	2
2026-08-08	2224734	16	1	1
2026-08-11	35918072	113	7	7
2026-08-12	2784388	15	1	1
2026-08-13	7752234	21	1	1
2026-08-19	41169502	17	7	3
2026-08-21	3582600	4	1	1
