week_start	sub-Temp-pref-F26-B26-5dpf-01-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-01-unsorted-nac_ses-20230614T111600_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-02-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-02-unsorted-nac_ses-20230614T114800_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-03-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-03-unsorted-nac_ses-20230614T122200_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-04-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-04-unsorted-nac_ses-20230614T131100_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-05-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-05-unsorted-nac_ses-20230614T134800_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-06-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-06-unsorted-nac_ses-20230614T142300_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-07-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-07-unsorted-nac_ses-20230614T145500_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-08-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-08-unsorted-nac_ses-20230614T153000_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-09-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-09-unsorted-nac_ses-20230614T160200_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-10-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-10-unsorted-nac_ses-20230614T163300_behavior.nwb	sub-Temp-pref-F26-B26-6dpf-11-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-11-unsorted-nac_ses-20230615T104000_behavior.nwb	sub-Temp-pref-F26-B26-6dpf-12-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-12-unsorted-nac_ses-20230615T111200_behavior.nwb	sub-Temp-pref-F26-B26-6dpf-13-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-13-unsorted-nac_ses-20230615T114500_behavior.nwb	sub-Temp-pref-F26-B26-6dpf-14-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-14-unsorted-nac_ses-20230615T121700_behavior.nwb	sub-Temp-pref-F26-B26-6dpf-15-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-15-unsorted-nac_ses-20230615T130300_behavior.nwb	sub-Temp-pref-F26-B26-6dpf-16-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-16-unsorted-nac_ses-20230615T134600_behavior.nwb
2025-03-10	4127004	6624869	6464220	2137698	7164533	1907495	4127004	6717759	0	7243209	3537432	4651068	6831278	0	7007715	7408815
2025-06-23	191822	212971	276160	250010	271321	217780	245743	238653	271532	317868	325129	233888	297341	318352	292150	297274
2025-07-14	287733	212971	175506	191594	254981	304206	250483	276066	283163	254742	238704	259656	255183	313644	329540	287796
2025-07-21	9297308	0	9087452	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	9297308	0	0	0	0	9247527	0	9406499	9372402	9538901	0	9483231	0	0	0	9376911
2025-08-04	0	0	0	9084514	9415001	0	0	0	0	0	0	0	0	9306823	0	0
2025-08-11	0	8396105	0	0	0	0	0	0	0	0	0	0	0	0	9368859	0
2025-08-25	0	0	0	0	9415001	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	9538901	0	0	0	0	9368859	0
2025-09-08	0	0	0	9084514	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	6461112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	16231960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	9297308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	13424312	12523109	13214456	18976222	24612857	25755543	26854728	15826283	23330364	15762161	15045741	24026007	25132168	26802146	15068055	18753822
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	18613646	0	0
2026-01-05	0	8396105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	27891924	0	27262356	0	0	9247527	18859200	0	0	0	0	0	0	18613646	0	0
2026-01-26	0	0	0	0	0	0	0	0	9372402	9538901	9150021	0	9388946	0	0	9376911
2026-02-02	0	0	0	9084514	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	19209016	16695281	0	7382064	8409852	9554727	0	10020899	8475360	9538901	0	0	0	0	0	0
2026-02-23	0	5457509	0	0	4192512	0	0	0	0	0	0	4127004	0	0	0	0
2026-03-02	6788652	0	0	0	0	6050687	5774204	6553751	0	1449301	0	0	5696658	6109983	2508059	6692071
2026-03-09	0	0	0	5633918	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	8057484	8057484	9087452	0	0	0	0	16049460	0	0	0	0	0	9306823	0	0
2026-03-23	307200	896772	0	1748376	0	0	0	0	0	11218118	0	10012071	18777892	0	0	9376911
2026-03-30	0	16792210	0	0	0	0	18859200	0	0	307200	0	0	9388946	0	0	0
2026-04-06	9957916	0	1539788	0	0	0	0	1	0	4946204	36600085	0	0	0	0	0
2026-04-13	9297308	0	0	0	28245003	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	8396105	3733956	0	0	0	0	0	9372402	0	0	0	0	8778072	9368859	0
