week_start	sub-Temp-pref-F26-B26-5dpf-01-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-01-unsorted-nac_ses-20230614T111600_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-02-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-02-unsorted-nac_ses-20230614T114800_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-03-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-03-unsorted-nac_ses-20230614T122200_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-04-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-04-unsorted-nac_ses-20230614T131100_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-05-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-05-unsorted-nac_ses-20230614T134800_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-06-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-06-unsorted-nac_ses-20230614T142300_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-07-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-07-unsorted-nac_ses-20230614T145500_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-08-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-08-unsorted-nac_ses-20230614T153000_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-09-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-09-unsorted-nac_ses-20230614T160200_behavior.nwb	sub-Temp-pref-F26-B26-5dpf-10-unsorted-nac/sub-Temp-pref-F26-B26-5dpf-10-unsorted-nac_ses-20230614T163300_behavior.nwb	sub-Temp-pref-F26-B26-6dpf-11-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-11-unsorted-nac_ses-20230615T104000_behavior.nwb	sub-Temp-pref-F26-B26-6dpf-12-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-12-unsorted-nac_ses-20230615T111200_behavior.nwb	sub-Temp-pref-F26-B26-6dpf-13-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-13-unsorted-nac_ses-20230615T114500_behavior.nwb	sub-Temp-pref-F26-B26-6dpf-14-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-14-unsorted-nac_ses-20230615T121700_behavior.nwb	sub-Temp-pref-F26-B26-6dpf-15-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-15-unsorted-nac_ses-20230615T130300_behavior.nwb	sub-Temp-pref-F26-B26-6dpf-16-unsorted-nac/sub-Temp-pref-F26-B26-6dpf-16-unsorted-nac_ses-20230615T134600_behavior.nwb
2025-03-10	6739640	6624869	6464220	6264702	6857333	6231023	6871932	6717759	4325206	7243209	7182429	7056411	6831278	7142203	7007715	7408815
2025-06-23	350958	351072	351012	350496	350868	351168	351198	350892	351138	350550	350946	350832	351156	351084	350580	351042
2025-07-14	350958	351072	351012	350496	350868	351168	351198	350892	351138	350550	350946	350832	351156	351084	350580	351042
2025-07-21	9297308	0	9087452	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	9297308	0	0	0	0	9247527	0	9406499	9372402	9538901	0	9483231	0	0	0	9376911
2025-08-04	0	0	0	9084514	9415001	0	0	0	0	0	9150021	0	0	9306823	0	0
2025-08-11	0	8396105	0	0	0	0	0	0	0	0	0	0	9388946	0	9368859	0
2025-08-18	0	0	0	0	0	0	9429600	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	9415001	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	9538901	9150021	0	0	0	9368859	0
2025-09-08	0	0	0	9084514	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	6461112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	21931156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	9297308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	22721620	19925513	30621424	18976222	24612857	26749062	26854728	20280827	23330364	21592373	24195762	24026007	25132168	26802146	23846127	27138846
2025-12-22	0	0	0	0	0	9247527	0	0	0	0	0	0	0	9306823	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	9483231	0	0	0	0
2026-01-05	0	8396105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	55783848	0	27262356	0	0	27742581	28288800	0	0	0	0	0	0	27920469	0	0
2026-01-19	0	0	0	0	0	0	9429600	9406499	0	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	0	0	0	0	9372402	9538901	9150021	0	9388946	0	9368859	9376911
2026-02-02	0	0	0	9084514	9415001	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	19209016	17002481	18021368	16074288	17824853	16805775	15550224	17816351	14829636	16835117	0	0	0	0	0	0
2026-02-23	0	5457509	0	0	5620313	0	0	0	0	0	0	5623035	0	0	0	0
2026-03-02	6788652	0	0	0	0	6050687	5774204	6553751	6638606	5707321	0	0	5696658	6109983	6635063	6692071
2026-03-09	0	0	5534456	5633918	0	0	0	0	0	0	6276933	0	0	0	0	0
