region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Shanghai	248136164	1219	1219	0
VPN	247435376	1232	1199	26
US/Massachusetts	68598772	337	0	336
US/California	51603552	261	246	9
GitHub	1032558584	7611	2537	1982
AWS/us-east-1	98521544	484	484	0
AWS/ap-southeast-1	97096612	477	477	0
undetermined	119494192	594	429	160
AWS/us-east-2	10788508	53	53	0
missing	229338861	1654	600	301
GCP/us-west1	203556	1	1	0
US/Pennsylvania	4071120	30	10	10
US/Virginia	14249240	105	35	23
MX/Mexico City	18951434	125	61	41
US/Iowa	6106840	45	15	8
GCP/us-central1	1017780	5	5	0
VN/Ho Chi Minh City (HCMC)	610668	3	3	0
US/Illinois	11806248	87	29	20
US/Wyoming	5292456	39	13	9
GY/Demerara-Mahaica	203556	1	1	0
VN/Thanh Hóa Province	203556	1	1	0
VN/Gia Lai	203556	1	1	0
VN/Lam Dong	203556	1	1	0
US/Arizona	1628448	12	4	2
NP/Lumbini Province	203556	1	1	0
VN/Dong Nai	203556	1	1	0
BR/Rio Grande do Sul	203556	1	1	0
KZ/Astana	203556	1	1	0
VE/Aragua	203556	1	1	0
VN/Hanoi	203556	1	1	0
CH/Vaud	611912	4	2	1
CL/Santiago Metropolitan	203556	1	1	0
VN/Phu Tho	203596	1	1	0
VN/An Giang	203556	1	1	0
VN/Vinh Long	203556	1	1	0
HU/Komárom-Esztergom	203556	1	1	0
