region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	248136164	1220	1220
VPN	237561004	1180	1160
US/Massachusetts	68598772	340	<50
US/California	50789328	260	240
GitHub	479029024	3540	1180
AWS/us-east-1	98521544	480	480
AWS/ap-southeast-1	50685684	240	240
undetermined	116541968	580	420
missing	252775756	1700	780
GCP/us-west1	203556	<50	<50
US/Pennsylvania	4071120	<50	<50
MX/Mexico City	18951434	120	60
US/Iowa	4071280	<50	<50
GCP/us-central1	1017780	<50	<50
VN/Ho Chi Minh City (HCMC)	407112	<50	<50
US/Illinois	3664008	<50	<50
US/Wyoming	4478232	<50	<50
GY/Demerara-Mahaica	203556	<50	<50
VN/Gia Lai	203556	<50	<50
VN/Lam Dong	203556	<50	<50
VN/Dong Nai	203556	<50	<50
US/Virginia	814224	<50	<50
BR/Rio Grande do Sul	203556	<50	<50
KZ/Astana	203556	<50	<50
VE/Aragua	203556	<50	<50
VN/Hanoi	203556	<50	<50
CH/Vaud	611912	<50	<50
CL/Santiago Metropolitan	203556	<50	<50
VN/Phu Tho	203596	<50	<50
HU/Komárom-Esztergom	203556	<50	<50
