region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Shanghai	248136164	1219	1219	0
VPN	247129420	1230	1198	25
US/Massachusetts	68598772	337	0	336
US/California	50789328	255	244	7
GitHub	924673344	6816	2272	1722
AWS/us-east-1	98521544	484	484	0
AWS/ap-southeast-1	97096612	477	477	0
undetermined	119188236	592	428	159
AWS/us-east-2	10788508	53	53	0
missing	182693101	1304	491	174
GCP/us-west1	203556	1	1	0
US/Pennsylvania	4071120	30	10	10
US/Virginia	12620712	93	31	19
MX/Mexico City	18951434	125	61	41
US/Iowa	5699728	42	14	7
GCP/us-central1	1017780	5	5	0
VN/Ho Chi Minh City (HCMC)	610668	3	3	0
US/Illinois	11806248	87	29	20
US/Wyoming	4478232	33	11	7
GY/Demerara-Mahaica	203556	1	1	0
VN/Gia Lai	203556	1	1	0
VN/Lam Dong	203556	1	1	0
US/Arizona	1628448	12	4	2
NP/Lumbini Province	203556	1	1	0
VN/Dong Nai	203556	1	1	0
BR/Rio Grande do Sul	203556	1	1	0
KZ/Astana	203556	1	1	0
VE/Aragua	203556	1	1	0
VN/Hanoi	203556	1	1	0
CH/Vaud	611912	4	2	1
CL/Santiago Metropolitan	203556	1	1	0
VN/Phu Tho	203596	1	1	0
VN/An Giang	203556	1	1	0
HU/Komárom-Esztergom	203556	1	1	0
