region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	248136164	1220	1220
VPN	235830156	1180	1140
US/Massachusetts	67988104	340	<50
US/California	50789328	260	240
GitHub	350381392	2580	860
AWS/us-east-1	92821976	460	460
AWS/ap-southeast-1	50685684	240	240
undetermined	111143380	540	400
missing	252576976	1780	700
GCP/us-west1	203556	<50	<50
US/Pennsylvania	4071120	<50	<50
MX/Mexico City	18951434	120	60
US/Illinois	3664008	<50	<50
US/Wyoming	4478232	<50	<50
US/Virginia	814224	<50	<50
CH/Vaud	611912	<50	<50
